# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 show.meituangov.cn
0.0.0.0 show.pinyoux.com
0.0.0.0 show.worldcrm.cn
0.0.0.0 showwxml.qq.com
0.0.0.0 shproud.com
0.0.0.0 shsunedu.com
0.0.0.0 shtatuo.cn
0.0.0.0 shufapeixun.shop
0.0.0.0 shulsbs.cn
0.0.0.0 shunlianhudong.com
0.0.0.0 shuyu2001.cn
0.0.0.0 shuzilm.cn
0.0.0.0 sifa.aak7.cn
0.0.0.0 sifyeldb.top
0.0.0.0 sigmob.cn
0.0.0.0 sigmob.com
0.0.0.0 signaltower.gdt.qq.com
0.0.0.0 sikaq.top
0.0.0.0 simblotusitate.com
0.0.0.0 simi1234.com
0.0.0.0 simi2345.com
0.0.0.0 similm.xyz
0.0.0.0 simiyue2.com
0.0.0.0 simplewebanalysis.com
0.0.0.0 sinawap.com
0.0.0.0 singmwn54g.com
0.0.0.0 sis-ipv6.jpush.cn
0.0.0.0 sis.jpush.io
0.0.0.0 site.u-mob.cn
0.0.0.0 site.uc.cn
0.0.0.0 siwei.pub
0.0.0.0 sixiuwl.cn
0.0.0.0 siz3wxt8p.shop
0.0.0.0 sjarvis.taobao.com
0.0.0.0 sjbgyak.cn
0.0.0.0 sjdfuvz.cn
0.0.0.0 sjoy7rq.cn
0.0.0.0 sjyhead.icu
0.0.0.0 sk1dupf2k.cc
0.0.0.0 skadsdk.appsflyer.com
0.0.0.0 skchn14.dsgfhl.com
0.0.0.0 skdisplay.jd.com
0.0.0.0 skej236.icu
0.0.0.0 skfj5d.com
0.0.0.0 skfjd1.xyz
0.0.0.0 skfqxkk.cn
0.0.0.0 skidfqh.xyz
0.0.0.0 skluff.com
0.0.0.0 skogsborg.net
0.0.0.0 skxuueby.cn
0.0.0.0 sky.tongjiai.com
0.0.0.0 sl.hpplay.cn
0.0.0.0 slb-p2p.vcloud.ks-live.com
0.0.0.0 slfango.ltd
0.0.0.0 slink.gifshow.com
0.0.0.0 slink.ksapisrv.com
0.0.0.0 slonlyuse.shop
0.0.0.0 slsuggestion.live
0.0.0.0 sltxantonline.com
0.0.0.0 slutcmail.com
0.0.0.0 sm.cn
0.0.0.0 sm2kz.net
0.0.0.0 smabye.com
0.0.0.0 smad.ms.zhangyue.net
0.0.0.0 smartad.10010.com
0.0.0.0 smartmail.cyou
0.0.0.0 smartmuchang.com
0.0.0.0 smartnextusa.com
0.0.0.0 smartop-sdkapi.jiguang.cn
0.0.0.0 smetrics.samsung.com
0.0.0.0 smfjfgie.xyz
0.0.0.0 smr.snssdk.com
0.0.0.0 sms.ads.heytapmobi.com
0.0.0.0 sms.ads.oppomobile.com
0.0.0.0 smtwm61.com
0.0.0.0 smvconf.f.360.cn
0.0.0.0 sncop.uioozpxq.com
0.0.0.0 sngapm.qq.com
0.0.0.0 sngmta.qq.com
0.0.0.0 snowflake.qq.com
0.0.0.0 sns-paopao.iqiyi.com
0.0.0.0 snssdk.com
0.0.0.0 so.clzgd.com
0.0.0.0 soa-vip-ssl.xunlei.com
0.0.0.0 sobakenchmaphk.com
0.0.0.0 social.pinduoduo.com
0.0.0.0 sofire-dr.baidu.com
0.0.0.0 sofire.baidu.com
0.0.0.0 soft.tbs.imtt.qq.com
0.0.0.0 softstart.kugou.com
0.0.0.0 sogo.uc.continuefaf.top
0.0.0.0 solaron.top
0.0.0.0 somaliainc.com
0.0.0.0 somewhate.club
0.0.0.0 soul-ad.soulapp.cn
0.0.0.0 soulsoul.xyz
0.0.0.0 soup.v.qq.com
0.0.0.0 sovelswpq.com
0.0.0.0 spcode.baidu.com
0.0.0.0 spcsz.cdn.bcebos.com
0.0.0.0 splashimgbssdl.yun.kugou.com
0.0.0.0 sports.iqiyi.com
0.0.0.0 sportsdream.top
0.0.0.0 spplamt.xyz
0.0.0.0 sptest.baidu.com
0.0.0.0 sq59.cn
0.0.0.0 sqevnrb.com
0.0.0.0 sqsh.3g.qq.com
0.0.0.0 srbzw.cn
0.0.0.0 srmdz.vip
0.0.0.0 ss0913.utbcd.cn
0.0.0.0 ss1744406792.jdjdjdc.cn
0.0.0.0 ss72269.com
0.0.0.0 ssacher.com
0.0.0.0 ssancib.top
0.0.0.0 ssasa.dvclw.cn
0.0.0.0 ssdfgq7.com
0.0.0.0 ssdtour.com
0.0.0.0 ssh.q4hwkg.cn
0.0.0.0 ssjiancai.com
0.0.0.0 ssjuxsc.cn
0.0.0.0 ssjy.shop
0.0.0.0 ssl.google-analytics.com
0.0.0.0 ssl.linyiccic.com
0.0.0.0 sslbahb.top
0.0.0.0 ssnnn.net
0.0.0.0 ssp-adx.ads.heytapmobi.com
0.0.0.0 ssp-monitor.adstarcharm.com
0.0.0.0 ssp-sdk-config.uc.cn
0.0.0.0 ssp.1rtb.com
0.0.0.0 ssp.maplehaze.cn
0.0.0.0 ssp.qq.com
0.0.0.0 ssp.tencentmusic.com
0.0.0.0 ssp.vivo.com.cn
0.0.0.0 ssqyuvavse.com
0.0.0.0 sss.umeng.com
0.0.0.0 sssxwsry.com
0.0.0.0 st-ads-jssdk.vivo.com.cn
0.0.0.0 st-adsgame.vivo.com.cn
0.0.0.0 st.tencent-cloud.com
0.0.0.0 st131657.syxiangguang.com
0.0.0.0 st1744302312.jdjdfwc.cn
0.0.0.0 sta.hljk.wang
0.0.0.0 stadig.ifeng.com
0.0.0.0 starttui.xyz
0.0.0.0 stat.cnmo.com
0.0.0.0 stat.dongqiudi.com
0.0.0.0 stat.download.xunlei.com
0.0.0.0 stat.ea3w.com
0.0.0.0 stat.game.yy.com
0.0.0.0 stat.gamedl.qq.com
0.0.0.0 stat.hebnews.cn
0.0.0.0 stat.house365.com
0.0.0.0 stat.ijinshan.com
0.0.0.0 stat.img-space.com
0.0.0.0 stat.jc001.cn
0.0.0.0 stat.kugou.com
0.0.0.0 stat.m.jd.com
0.0.0.0 stat.meitudata.com
0.0.0.0 stat.pchome.net
0.0.0.0 stat.timedg.com
0.0.0.0 stat.v.17173.com
0.0.0.0 stat.xgo.com.cn
0.0.0.0 stat.xiaomi.com
0.0.0.0 stat.y.qq.com
0.0.0.0 stat.youpin.mi.com
0.0.0.0 statcounter.com
0.0.0.0 static-d.iqiyi.com
0.0.0.0 static.ads-twitter.com
0.0.0.0 static.cdnativepush.com
0.0.0.0 static.dns.qiyipic.iqiyi.com
0.0.0.0 static.doubleclick.net
0.0.0.0 static.gridsumdissector.com
0.0.0.0 static.hae123.cn
0.0.0.0 static.iqiyi.com
0.0.0.0 static.lm-a.zblb.sm.cn
0.0.0.0 static.ptoahaistais.com
0.0.0.0 static.ptqy.gitv.tv
0.0.0.0 static.qblv.qq.com
0.0.0.0 static.res.qq.com
0.0.0.0 static.trafficjunky.com
0.0.0.0 statics.woozooo.com
0.0.0.0 statics88.vip
0.0.0.0 statis1.mama.cn
0.0.0.0 statistic.qzone.qq.com
0.0.0.0 stats.g.doubleclick.net
0.0.0.0 stats.qiumibao.com
0.0.0.0 stats.v.duowan.com
0.0.0.0 stats.wp.com
0.0.0.0 statsigapi.net
0.0.0.0 status-ipv6.jpush.cn
0.0.0.0 status-un.trafficmanager.net
0.0.0.0 stdl.qq.com
0.0.0.0 stescud.com
0.0.0.0 stg-cmws.iad.apple.com
0.0.0.0 stg-data.ads.heytapmobi.com
0.0.0.0 stgowan.com
0.0.0.0 stienlb.top
0.0.0.0 stmzzs.com
0.0.0.0 stnew.xyz
0.0.0.0 stocks-analytics-events.apple.com
0.0.0.0 store.log.ksyun.com
0.0.0.0 storecatalogrevocation.storequality.microsoft.com
0.0.0.0 stp.vivo.com.cn
0.0.0.0 strategy.beacon.qq.com
0.0.0.0 stream.snssdk.com
0.0.0.0 stricaik.com
0.0.0.0 studylabs.cn
0.0.0.0 stun.hitv.com
0.0.0.0 stun.syncthing.net
0.0.0.0 stunthedge.com
0.0.0.0 style-browse-openapi.test.gifshow.com
0.0.0.0 su.iadsdk.apple.com
0.0.0.0 sub.powerapple.com
0.0.0.0 subscribe.vivo.com.cn
0.0.0.0 subscription.iqiyi.com
0.0.0.0 success.ctobsnssdk.com
0.0.0.0 sugar.zhihu.com
0.0.0.0 sun66387567606.online
0.0.0.0 sun66387567606.site
0.0.0.0 sunriseoutdoor.cn
0.0.0.0 superbdolly.com
0.0.0.0 supply.inmobicdn.net
0.0.0.0 supportmetrics.apple.com
0.0.0.0 surface361.com
0.0.0.0 surperverse.com
0.0.0.0 surveys.hotjar.com
0.0.0.0 suy5x8.com
0.0.0.0 sv-video.play.aiseet.atianqi.com
0.0.0.0 sv.adintl.cn
0.0.0.0 sv.mnyh.fun
0.0.0.0 svarub.xyz
0.0.0.0 svdpgmt.cn
0.0.0.0 svip.high24-playback.com
0.0.0.0 svvbrkk.cn
0.0.0.0 svvev3.com
0.0.0.0 sw9t.ml
0.0.0.0 swallow.kakamobi.cn
0.0.0.0 swan-api.iqiyi.com
0.0.0.0 swwwxww.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 sxguowei.com
0.0.0.0 sxk9m8x.cn
0.0.0.0 sxundrh.cn
0.0.0.0 sybnzs.cn
0.0.0.0 sycrgc.xyz
0.0.0.0 sydz.tw
0.0.0.0 sygmtz.com
0.0.0.0 syh-imp.cdnjtzy.com
0.0.0.0 symphony-1253690380.cos.ap-guangzhou.myqcloud.com
0.0.0.0 sync.3g.qq.com
0.0.0.0 syr66.com.cn
0.0.0.0 sysdesc.vivo.com.cn
0.0.0.0 sysupgrade.vivo.com.cn
0.0.0.0 sytclsb.cyou
0.0.0.0 syzbd57.com
0.0.0.0 szafvjdd.icu
0.0.0.0 szbdyd.com
0.0.0.0 szdaqi88.com
0.0.0.0 szebf270.com
0.0.0.0 szfhl99.com
0.0.0.0 szhszxfw.cn
0.0.0.0 szipkp.com
0.0.0.0 szlong.weixin.qq.com
0.0.0.0 t*-m.dewu.net
0.0.0.0 t-dsp.pinduoduo.com
0.0.0.0 t-qmad.qimao.com
0.0.0.0 t-remad.qm989.com
0.0.0.0 t.applovin.com
0.0.0.0 t.atomicfile.cn
0.0.0.0 t.dentsuchina.cn
0.0.0.0 t.gdt.qq.com
0.0.0.0 t.jmads.net
0.0.0.0 t.l.qq.com
0.0.0.0 t.sj.qq.com
0.0.0.0 t.teads.tv
0.0.0.0 t.track.ad.xiaomi.com
0.0.0.0 t0pan.top
0.0.0.0 t1-app.dewu.com
0.0.0.0 t1-fast.dewu.net
0.0.0.0 t1.a.market.xiaomi.com
0.0.0.0 t1.teads.tv
0.0.0.0 t16-fghgdf.com
0.0.0.0 t1tgame.com
0.0.0.0 t2.a.market.xiaomi.com
0.0.0.0 t23o.cn
0.0.0.0 t28goe.cn
0.0.0.0 t2zfyxjj.icu
0.0.0.0 t3.a.market.xiaomi.com
0.0.0.0 t33ng.com
0.0.0.0 t4uz.td28ese.pro
0.0.0.0 t7cp4fldl.com
0.0.0.0 t7x22m7c.com
0.0.0.0 t7z.cupid.iqiyi.com
0.0.0.0 t7z.cupid.ptqy.gitv.tv
0.0.0.0 ta.qq.com
0.0.0.0 ta20k.xyz
0.0.0.0 tab.video.qq.com
0.0.0.0 tahltanboutell.com
0.0.0.0 tailscale.io
0.0.0.0 tainec.fun
0.0.0.0 taiqingjiu.com
0.0.0.0 tajs.qq.com
0.0.0.0 takjttz.cn
0.0.0.0 tangk.top
0.0.0.0 tangram-config.gdt.qq.com
0.0.0.0 tangram.e.qq.com
0.0.0.0 tanju.vip
0.0.0.0 tanx.com
0.0.0.0 taobao.qq.com
0.0.0.0 taoguaji.com
0.0.0.0 taoyao.tech
0.0.0.0 tarqk5.com
0.0.0.0 taxismaned.top
0.0.0.0 tbcgumkadc.xyz
0.0.0.0 tbl258ym4.cc
0.0.0.0 tbm.snssdk.com
0.0.0.0 tc6tc.com
0.0.0.0 tcbox.baidu.com
0.0.0.0 tchkcc.cn
0.0.0.0 tci.oss-ap-southeast-1.aliyuncs.com
0.0.0.0 tcsgcdn.top
0.0.0.0 tcss.qq.com
0.0.0.0 tcuqqhj.icu
0.0.0.0 tczyt8.cn
0.0.0.0 td-log-collect.galsanggame.com
0.0.0.0 tdavopl.icu
0.0.0.0 tdc.qq.com
0.0.0.0 tdid.m.qq.com
0.0.0.0 tdigcw.com
0.0.0.0 tdsdk.cpatrk.net
0.0.0.0 tdsdk.xdrig.com
0.0.0.0 techain.baidu.com
0.0.0.0 techspecndt.com
0.0.0.0 teddync.net
0.0.0.0 telecome.cn
0.0.0.0 telemetry-sdk-metrics.inmobi.cn
0.0.0.0 telemetry.microsoft.com
0.0.0.0 telemetry.remoteapp.windowsazure.com
0.0.0.0 telemetry.sdk.inmobi.com
0.0.0.0 telemetry.urs.microsoft.com
0.0.0.0 temai.snssdk.com
0.0.0.0 ten.sngapm.qq.com
0.0.0.0 tencent-dtv.m.cn.miaozhen.com
0.0.0.0 tencent.xn--io0a7i
0.0.0.0 tenekslu.com
0.0.0.0 tepusi888.cn
0.0.0.0 terms-drcn.platform.dbankcloud.cn
0.0.0.0 terms.alicdn.com
0.0.0.0 termvb.xyz
0.0.0.0 test.18bit.cn
0.0.0.0 test.ad.xiaomi.com
0.0.0.0 test.tv.video.qq.com
0.0.0.0 test.y.qq.com
0.0.0.0 testcloud.tgpa.qq.com
0.0.0.0 tetiao9.com
0.0.0.0 teusyxz.icu
0.0.0.0 tf-4.now-dns.org
0.0.0.0 tfbulkidn.com
0.0.0.0 tfcdn.jingmiuyyds.com
0.0.0.0 tfdmzsgy.icu
0.0.0.0 tfexcludes.shop
0.0.0.0 tfgotoai.shop
0.0.0.0 tfonlyuse.shop
0.0.0.0 tfsuggestion.live
0.0.0.0 tftran.shop
0.0.0.0 tfttbd.xyz
0.0.0.0 tfutcmail.com
0.0.0.0 tfzozf.xyz
0.0.0.0 tg.loclog.cn
0.0.0.0 tgbevv.xyz
0.0.0.0 tgcfmh.com
0.0.0.0 tgd54.xyz
0.0.0.0 tgdopodk.com
0.0.0.0 tgfyq.cn
0.0.0.0 tggsd07.com
0.0.0.0 tgw-masdk.3g.qq.com
0.0.0.0 tgw-sasdk.3g.qq.com
0.0.0.0 tgymhwt.cn
0.0.0.0 tgyxpfjws.com
0.0.0.0 thallus.net
0.0.0.0 thcaes.top
0.0.0.0 thdidx.xyz
0.0.0.0 thefatherofsalmon.com
0.0.0.0 themis.hupu.com
0.0.0.0 thesac2.top
0.0.0.0 thesac3.top
0.0.0.0 thesac4.top
0.0.0.0 thesac5.top
0.0.0.0 thesac7.top
0.0.0.0 thesac8.top
0.0.0.0 thesac9.top
0.0.0.0 thewindrun.com
0.0.0.0 thezbpe5*.xyz
0.0.0.0 thind.unityads.unity3d.com
0.0.0.0 thinkmd.cn
0.0.0.0 thoohizoogli.xyz
0.0.0.0 thvx9i.icu
0.0.0.0 tiandesign.top
0.0.0.0 tiandiren0031.xyz
0.0.0.0 tianshu.qq.com
0.0.0.0 tianxuan.gtimg.cn
0.0.0.0 tianyuewangluo.top
0.0.0.0 tieba-ares.cdn.bcebos.com
0.0.0.0 tifyeldi.top
0.0.0.0 tikimg.cc
0.0.0.0 time.video.iqiyi.com
0.0.0.0 timon.zijieapi.com
0.0.0.0 tisszhb.cn
0.0.0.0 tj-cyhg.com
0.0.0.0 tj-yijiajing.com
0.0.0.0 tj.21ic.com
0.0.0.0 tj.allcdn.vip
0.0.0.0 tj.b.qq.com
0.0.0.0 tj.com.day
0.0.0.0 tj.kugou.com
0.0.0.0 tj.sosomp.com
0.0.0.0 tj.video.qq.com
0.0.0.0 tj4.czpnpjrg.xyz
0.0.0.0 tjappzvz.xyz
0.0.0.0 tjj.com
0.0.0.0 tjjd83.xyz
0.0.0.0 tjnwfjy.cn
0.0.0.0 tjqonline.cn
0.0.0.0 tjqwb.cn
0.0.0.0 tjwzyjx.icu
0.0.0.0 tk.anythinktech.com
0.0.0.0 tk.d.mi.com
0.0.0.0 tkcloud.iqiyi.com
0.0.0.0 tknkfd.xyz
0.0.0.0 tkqwurl.icu
0.0.0.0 tlbjw.com
0.0.0.0 tlmlt.yuwenxuexizazhi.com
0.0.0.0 tlprlf.xyz
0.0.0.0 tls-tmall-campus.dingtalk.com
0.0.0.0 tlsgq.cn
0.0.0.0 tltyygb.cn
0.0.0.0 tm25.dreamkeep.vip
0.0.0.0 tmallequity.taobao.com
0.0.0.0 tmaservice.developer.toutiao.com
0.0.0.0 tmead.y.qq.com
0.0.0.0 tmeadcomm.y.qq.com
0.0.0.0 tmeadkg.y.qq.com
0.0.0.0 tmfmazu-wangka.m.qq.com
0.0.0.0 tmfmazu.m.qq.com
0.0.0.0 tmfmazuhttp-wangka.m.qq.com
0.0.0.0 tmfsdk.m.qq.com
0.0.0.0 tmfsdktcpv4.m.qq.com
0.0.0.0 tmochyf.cn
0.0.0.0 tmwbszn.icu
0.0.0.0 tn.uvrifrd.cn
0.0.0.0 tnc*.zijieapi.com
0.0.0.0 tnc0-*.zijieapi.com
0.0.0.0 tnc0-aliec2.zijieapi.com
0.0.0.0 tnc0-alisc1.zijieapi.com
0.0.0.0 tnc0-bjlgy.zijieapi.com
0.0.0.0 tnc11-bjlgy.zijieapi.com
0.0.0.0 tnc3-aliec2.bytedance.com
0.0.0.0 tnc3-aliec2.toutiaoapi.com
0.0.0.0 tnc3-aliec2.zijieapi
0.0.0.0 tnc3-aliec2.zijieapi.com
0.0.0.0 tnc3-alisc1.bytedance.com
0.0.0.0 tnc3-alisc1.zijieapi
0.0.0.0 tnc3-alisc1.zijieapi.com
0.0.0.0 tnc3-alisc1.zijieapi.com.queniuyk.com
0.0.0.0 tnc3-alisc2.zijieapi.com
0.0.0.0 tnc3-bjlgy.bytedance.com
0.0.0.0 tnc3-bjlgy.snssdk.
0.0.0.0 tnc3-bjlgy.snssdk.com
0.0.0.0 tnc3-bjlgy.toutiaoapi.com
0.0.0.0 tnc3-bjlgy.zijieapi
0.0.0.0 tnc3-bjlgy.zijieapi.com
0.0.0.0 tnebxv.top
0.0.0.0 tnjvz.cn
0.0.0.0 tns.simba.taobao.com
0.0.0.0 toastspinner.com
0.0.0.0 tobapplog.ctobsnssdk.com
0.0.0.0 tobapplog.volceapplog.com
0.0.0.0 toblog.ctobsnssdk.com
0.0.0.0 toblog.ctobsnssdk.com.lan
0.0.0.0 toblog.snssdk.com
0.0.0.0 toblog.volceapplog.com
0.0.0.0 toggle.qq.com
0.0.0.0 toijr.xyz
0.0.0.0 tokendomain.xyz
0.0.0.0 tongji.xinmin.cn
0.0.0.0 tongjiniao.com
0.0.0.0 tongzhi.cup.com.cn
0.0.0.0 tonxzq.com
0.0.0.0 tools.3g.qq.com
0.0.0.0 topnewsfeeds.net
0.0.0.0 tosv.boe.byted.org
0.0.0.0 touch-moblie.com
0.0.0.0 toutiao-frontier.snssdk.com
0.0.0.0 toutiao.2haha.com
0.0.0.0 toutiao.jxnews.com.cn
0.0.0.0 toutiao.social
0.0.0.0 toutiao.xn--fiqs8s
0.0.0.0 tovppl.cn
0.0.0.0 tower.ubixioe.com
0.0.0.0 tp2p.kg.qq.com
0.0.0.0 tp4sul.jwzd.com.cn
0.0.0.0 tpa-hcdn.iqiyi.com
0.0.0.0 tpc.googlesyndication-cn.com
0.0.0.0 tpc.googlesyndication.com
0.0.0.0 tpstelemetry.tencent.com
0.0.0.0 tptp002.cfd
0.0.0.0 tpush.html5.qq.com
0.0.0.0 tpvuxt.xyz
0.0.0.0 tqdctl.xyz
0.0.0.0 tqdpqq.com
0.0.0.0 tqmcj.cn
0.0.0.0 tquspo.com
0.0.0.0 tqytqdrq.icu
0.0.0.0 tr-asia.adsmoloco.com
0.0.0.0 tr.byteurl.cn
0.0.0.0 tr.iadsdk.apple.com
0.0.0.0 trace.qq.com
0.0.0.0 trace.seeyouyima.com
0.0.0.0 tracelog-debug.aiclk.com
0.0.0.0 tracelog-debug.qquanquan.com
0.0.0.0 track.66mobi.com
0.0.0.0 track.easeus.com
0.0.0.0 track.hujiang.com
0.0.0.0 track.lc.quark.cn
0.0.0.0 track.mituo.cn
0.0.0.0 track.sohu.com
0.0.0.0 track.uc.cn
0.0.0.0 track.ucdns.uc.cn
0.0.0.0 track.xiachufang.com
0.0.0.0 trackbeat.xiachufang.com
0.0.0.0 tracker-sns.iqiyi.com
0.0.0.0 tracker.ai.xiaomi.com
0.0.0.0 tracker.didistatic.com
0.0.0.0 tracker.gitee.com
0.0.0.0 tracker.kugou.com
0.0.0.0 tracker.medproad.com
0.0.0.0 tracker.soulapp.cn
0.0.0.0 trackerads.com
0.0.0.0 trackercdnbj.kugou.com
0.0.0.0 tracking.kdnet.net
0.0.0.0 tracking.miui.com
0.0.0.0 tracking.rus.miui.com
0.0.0.0 trackingio.com
0.0.0.0 tracktp.sigmob.cn
0.0.0.0 trade.taobao.com
0.0.0.0 tradplus.cn
0.0.0.0 tradplus.com
0.0.0.0 tradplusad.com
0.0.0.0 tradplusad.net
0.0.0.0 trafficjunky.com
0.0.0.0 trafficjunky.net
0.0.0.0 transcosmos-cn.com
0.0.0.0 trc-sdk.inmobi.cn
0.0.0.0 trc.adsage.com
0.0.0.0 trc.taboola.com
0.0.0.0 trektinyreproduce.com
0.0.0.0 trfmxf.xyz
0.0.0.0 trjfoagf.icu
0.0.0.0 trk.pinterest.com
0.0.0.0 trognoi.com
0.0.0.0 trp69.top
0.0.0.0 trpc.qianbao.qq.com
0.0.0.0 trpcpb.imtt.qq.com
0.0.0.0 trqhf.xyz
0.0.0.0 trrs-adp.2345.com
0.0.0.0 trslw.cn
0.0.0.0 trustedcpmrevenue.com
0.0.0.0 truthfulsensor.com
0.0.0.0 truxalsl.com
0.0.0.0 ts1706351603.inlbsid.cn
0.0.0.0 tsancii.top
0.0.0.0 tsck.online
0.0.0.0 tsearch.snssdk.com
0.0.0.0 tseda1.icu
0.0.0.0 tseda4.icu
0.0.0.0 tseda6.icu
0.0.0.0 tslbahi.top
0.0.0.0 tslianm.com
0.0.0.0 tsvrv.com
0.0.0.0 tsyndicate.com
0.0.0.0 tt.cn
0.0.0.0 ttc.gdt.qq.com
0.0.0.0 ttienli.top
0.0.0.0 ttly888.com
0.0.0.0 ttok09.com
0.0.0.0 ttvosc.com
0.0.0.0 ttxyajs.data.kuiniuca.com
0.0.0.0 ttykabh.icu
0.0.0.0 ttzhongbao.com
0.0.0.0 tu.mt20230625tu.com
0.0.0.0 tuhzjrr.cn
0.0.0.0 tuisong.baidu.com
0.0.0.0 tumeite.cn
0.0.0.0 tupan.cqdd.ltd
0.0.0.0 tupian888.*.bcebos.com
0.0.0.0 tuplzt.xyz
0.0.0.0 tushwjp.icu
0.0.0.0 tuvtpxp.cn
0.0.0.0 tuwaqtjcood.com
0.0.0.0 tuyyex.icu
0.0.0.0 tv.snssdk.com
0.0.0.0 tvabqt.cn
0.0.0.0 tvapp.hpplay.cn
0.0.0.0 tvdpebx.cn
0.0.0.0 tvgkatu.icu
0.0.0.0 tvl.076lvo.xyz
0.0.0.0 tvrshv.xyz
0.0.0.0 tvszazx.icu
0.0.0.0 tvuser-ch.cedock.com
0.0.0.0 tw.juyu.app
0.0.0.0 twbymc.cn
0.0.0.0 twdjn.cn
0.0.0.0 twgzgqqu.com
0.0.0.0 twjsx.cn
0.0.0.0 twlcyc.cn
0.0.0.0 twns.p2ptun.qq.com
0.0.0.0 twww.sbs
0.0.0.0 twzadf.xyz
0.0.0.0 tx-ad.a.yximgs.com
0.0.0.0 tx-cfg-u1.ubixioe.com
0.0.0.0 tx-data-u1.ubixioe.com
0.0.0.0 tx-kmpaudio.pull.yximgs.com
0.0.0.0 tx-p2p-pull.live-voip.com
0.0.0.0 tx-p2p-v2.pull.yximgs.com
0.0.0.0 tx.a.kspkg.com
0.0.0.0 txbhhh.xyz
0.0.0.0 txcv68f.com
0.0.0.0 txjfso.com
0.0.0.0 txscn.cn
0.0.0.0 txx99.top
0.0.0.0 ty8bz.com
0.0.0.0 tyaqy.m.cn.miaozhen.com
0.0.0.0 tyawwj.cn
0.0.0.0 tydouke.com
0.0.0.0 tyed6.top
0.0.0.0 tymh2022.xyz
0.0.0.0 tyrsn6di.icu
0.0.0.0 tyrwtm.com
0.0.0.0 tytx.m.cn.miaozhen.com
0.0.0.0 tyutuyoo.top
0.0.0.0 tz.sec.xiaomi.com
0.0.0.0 tzcfyre.cn
0.0.0.0 tzegilo.com
0.0.0.0 tzlit.cn
0.0.0.0 u-x.jd.com
0.0.0.0 u.guannin.com
0.0.0.0 u.l.qq.com
0.0.0.0 u.txuesoft.cn
0.0.0.0 u.x.jd.com
0.0.0.0 u1.idongde.com
0.0.0.0 u1022.com
0.0.0.0 u22aeey.xyz
0.0.0.0 u346zd.top
0.0.0.0 u7em6.xyz
0.0.0.0 u7s546.com
0.0.0.0 u7x.cn
0.0.0.0 uapi-ads.vivo.com.cn
0.0.0.0 uapi.ads.heytapmobi.com
0.0.0.0 ubixioe.com
0.0.0.0 ubmcmm.baidustatic.com
0.0.0.0 ubxqerc.cn
0.0.0.0 uc.qq.uuaoz.com
0.0.0.0 ucc-config-dev.alibaba.net
0.0.0.0 ucc-log-dev.alibaba.net
0.0.0.0 ucc.umeng.com
0.0.0.0 uchat6.com
0.0.0.0 uckgqa.xyz
0.0.0.0 ud.click.taobao.com
0.0.0.0 ud783c02.com
0.0.0.0 udc.yahoo.com
0.0.0.0 udcm.yahoo.com
0.0.0.0 udd1i5.zhihu.com
0.0.0.0 udeztrb.cn
0.0.0.0 udiab1.jianshu.com
0.0.0.0 udns.weixin.qq.com
0.0.0.0 uebabuf.cn
0.0.0.0 uebohjhh.xyz
0.0.0.0 uedas.qidian.com
0.0.0.0 uejdsw.com
0.0.0.0 uem.migu.cn
0.0.0.0 ufengjnskl.com
0.0.0.0 ufgg55.xyz
0.0.0.0 ufile.cc
0.0.0.0 ufvauj.cn
0.0.0.0 ug-data.mihoyo.com
0.0.0.0 ug.baidu.com
0.0.0.0 ug.pangolin-dsp-toutiao.com
0.0.0.0 ug.qbimg.qq.com
0.0.0.0 ug.snssdk.com
0.0.0.0 ugbjqwe.com
0.0.0.0 ugc-upload.3g.qq.com
0.0.0.0 ugd.gtimg.com
0.0.0.0 ugdtimg.com
0.0.0.0 ugfe111.top
0.0.0.0 ugsdk.cn
0.0.0.0 ugugct.xyz
0.0.0.0 uhabo.com
0.0.0.0 uhwnrfu.cn
0.0.0.0 uhyhdrh.cn
0.0.0.0 uibjhqwkl.com
0.0.0.0 uifyeldt.top
0.0.0.0 uioozpxq.com
0.0.0.0 uiruyhgdlq9.com
0.0.0.0 uiteligularly.fun
0.0.0.0 ujgf120.com
0.0.0.0 ujnkn.com
0.0.0.0 uk529u0.cn
0.0.0.0 ukjwyv.icu
0.0.0.0 ukpsal.icu
0.0.0.0 ulkoxbra.com
0.0.0.0 ulog*.*
0.0.0.0 ulog-sdk.gifshow.com
0.0.0.0 ulog-sdk.ksapisrv.com
0.0.0.0 ulogjs.gifshow.com
0.0.0.0 ulogjs.ksapisrv.com
0.0.0.0 ulogs.umeng.com
0.0.0.0 ulogs.umengcloud.com
0.0.0.0 ulogs.umengcloud.com.gds.alibabadns.com
0.0.0.0 ulogs1.gifshow.com
0.0.0.0 ulogs1.ksapisrv.com
0.0.0.0 ulogs2.gifshow.com
0.0.0.0 ulogs2.ksapisrv.com
0.0.0.0 ulojlvmejkaem.xyz
0.0.0.0 ulyuom.xyz
0.0.0.0 um5xcgngmart.xyz
0.0.0.0 umbrellaomendear.com
0.0.0.0 umdc.aliapp.org
0.0.0.0 umeng.co
0.0.0.0 umeng.com
0.0.0.0 umeng.com.gds.alibabadns.com
0.0.0.0 umengacs.m.taobao.com
0.0.0.0 umengcloud.com
