# Title: 酷安反馈反馈
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Total Count: 8233
# Update Time: 2025-04-24 21:44:47（北京时间）
127.0.0.1 ssjuxsc.cn
127.0.0.1 ssjy.shop
127.0.0.1 ssl.google-analytics.com
127.0.0.1 ssl.linyiccic.com
127.0.0.1 sslbahb.top
127.0.0.1 ssnnn.net
127.0.0.1 ssp-adx.ads.heytapmobi.com
127.0.0.1 ssp-monitor.adstarcharm.com
127.0.0.1 ssp-sdk-config.uc.cn
127.0.0.1 ssp.1rtb.com
127.0.0.1 ssp.maplehaze.cn
127.0.0.1 ssp.qq.com
127.0.0.1 ssp.tencentmusic.com
127.0.0.1 ssp.vivo.com.cn
127.0.0.1 ssqyuvavse.com
127.0.0.1 sss.umeng.com
127.0.0.1 sssxwsry.com
127.0.0.1 st-ads-jssdk.vivo.com.cn
127.0.0.1 st-adsgame.vivo.com.cn
127.0.0.1 st.tencent-cloud.com
127.0.0.1 st131657.syxiangguang.com
127.0.0.1 st1744302312.jdjdfwc.cn
127.0.0.1 sta.hljk.wang
127.0.0.1 stadig.ifeng.com
127.0.0.1 starttui.xyz
127.0.0.1 stat.cnmo.com
127.0.0.1 stat.dongqiudi.com
127.0.0.1 stat.download.xunlei.com
127.0.0.1 stat.ea3w.com
127.0.0.1 stat.game.yy.com
127.0.0.1 stat.gamedl.qq.com
127.0.0.1 stat.hebnews.cn
127.0.0.1 stat.house365.com
127.0.0.1 stat.ijinshan.com
127.0.0.1 stat.img-space.com
127.0.0.1 stat.jc001.cn
127.0.0.1 stat.kugou.com
127.0.0.1 stat.m.jd.com
127.0.0.1 stat.meitudata.com
127.0.0.1 stat.pchome.net
127.0.0.1 stat.timedg.com
127.0.0.1 stat.v.17173.com
127.0.0.1 stat.xgo.com.cn
127.0.0.1 stat.xiaomi.com
127.0.0.1 stat.y.qq.com
127.0.0.1 stat.youpin.mi.com
127.0.0.1 statcounter.com
127.0.0.1 static-d.iqiyi.com
127.0.0.1 static-ssl.mediav.com
127.0.0.1 static.ads-twitter.com
127.0.0.1 static.cdnativepush.com
127.0.0.1 static.dns.qiyipic.iqiyi.com
127.0.0.1 static.doubleclick.net
127.0.0.1 static.gridsumdissector.com
127.0.0.1 static.hae123.cn
127.0.0.1 static.iqiyi.com
127.0.0.1 static.lm-a.zblb.sm.cn
127.0.0.1 static.mediav.com
127.0.0.1 static.ptoahaistais.com
127.0.0.1 static.ptqy.gitv.tv
127.0.0.1 static.qblv.qq.com
127.0.0.1 static.res.qq.com
127.0.0.1 static.trafficjunky.com
127.0.0.1 statics.woozooo.com
127.0.0.1 statics88.vip
127.0.0.1 statis1.mama.cn
127.0.0.1 statistic.qzone.qq.com
127.0.0.1 stats.g.doubleclick.net
127.0.0.1 stats.qiumibao.com
127.0.0.1 stats.v.duowan.com
127.0.0.1 stats.wp.com
127.0.0.1 statsigapi.net
127.0.0.1 status-ipv6.jpush.cn
127.0.0.1 status-un.trafficmanager.net
127.0.0.1 stdl.qq.com
127.0.0.1 stescud.com
127.0.0.1 stg-cmws.iad.apple.com
127.0.0.1 stg-data.ads.heytapmobi.com
127.0.0.1 stgowan.com
127.0.0.1 stienlb.top
127.0.0.1 stmzzs.com
127.0.0.1 stnew.xyz
127.0.0.1 stocks-analytics-events.apple.com
127.0.0.1 store.log.ksyun.com
127.0.0.1 storecatalogrevocation.storequality.microsoft.com
127.0.0.1 stp.vivo.com.cn
127.0.0.1 strategy.beacon.qq.com
127.0.0.1 stream.snssdk.com
127.0.0.1 stricaik.com
127.0.0.1 studylabs.cn
127.0.0.1 stun.hitv.com
127.0.0.1 stun.syncthing.net
127.0.0.1 stunthedge.com
127.0.0.1 style-browse-openapi.test.gifshow.com
127.0.0.1 su.iadsdk.apple.com
127.0.0.1 sub.powerapple.com
127.0.0.1 subscribe.vivo.com.cn
127.0.0.1 subscription.iqiyi.com
127.0.0.1 success.ctobsnssdk.com
127.0.0.1 sugar.zhihu.com
127.0.0.1 sumatang.com
127.0.0.1 sun66387567606.online
127.0.0.1 sun66387567606.site
127.0.0.1 sunriseoutdoor.cn
127.0.0.1 superbdolly.com
127.0.0.1 supportmetrics.apple.com
127.0.0.1 surface361.com
127.0.0.1 surperverse.com
127.0.0.1 surveys.hotjar.com
127.0.0.1 suy5x8.com
127.0.0.1 sv-video.play.aiseet.atianqi.com
127.0.0.1 sv.adintl.cn
127.0.0.1 sv.mnyh.fun
127.0.0.1 svarub.xyz
127.0.0.1 svdpgmt.cn
127.0.0.1 svip.high24-playback.com
127.0.0.1 svvbrkk.cn
127.0.0.1 svvev3.com
127.0.0.1 sw9t.ml
127.0.0.1 swallow.kakamobi.cn
127.0.0.1 swan-api.iqiyi.com
127.0.0.1 swwwxww.oss-cn-hangzhou.aliyuncs.com
127.0.0.1 sxguowei.com
127.0.0.1 sxk9m8x.cn
127.0.0.1 sxundrh.cn
127.0.0.1 sybnzs.cn
127.0.0.1 sycrgc.xyz
127.0.0.1 sydz.tw
127.0.0.1 sygmtz.com
127.0.0.1 syh-imp.cdnjtzy.com
127.0.0.1 symphony-1253690380.cos.ap-guangzhou.myqcloud.com
127.0.0.1 sync.3g.qq.com
127.0.0.1 syr66.com.cn
127.0.0.1 sysdesc.vivo.com.cn
127.0.0.1 sysupgrade.vivo.com.cn
127.0.0.1 sytclsb.cyou
127.0.0.1 syzbd57.com
127.0.0.1 szafvjdd.icu
127.0.0.1 szbdyd.com
127.0.0.1 szdaqi88.com
127.0.0.1 szebf270.com
127.0.0.1 szfhl99.com
127.0.0.1 szhszxfw.cn
127.0.0.1 szipkp.com
127.0.0.1 szlong.weixin.qq.com
127.0.0.1 t-dsp.pinduoduo.com
127.0.0.1 t-qmad.qimao.com
127.0.0.1 t-remad.qm989.com
127.0.0.1 t.atomicfile.cn
127.0.0.1 t.dentsuchina.cn
127.0.0.1 t.gdt.qq.com
127.0.0.1 t.jmads.net
127.0.0.1 t.l.qq.com
127.0.0.1 t.sj.qq.com
127.0.0.1 t.teads.tv
127.0.0.1 t.track.ad.xiaomi.com
127.0.0.1 t0pan.top
127.0.0.1 t1-app.dewu.com
127.0.0.1 t1-fast.dewu.net
127.0.0.1 t1.a.market.xiaomi.com
127.0.0.1 t1.teads.tv
127.0.0.1 t16-fghgdf.com
127.0.0.1 t1tgame.com
127.0.0.1 t2.a.market.xiaomi.com
127.0.0.1 t23o.cn
127.0.0.1 t28goe.cn
127.0.0.1 t2zfyxjj.icu
127.0.0.1 t3.a.market.xiaomi.com
127.0.0.1 t33ng.com
127.0.0.1 t4uz.td28ese.pro
127.0.0.1 t7cp4fldl.com
127.0.0.1 t7x22m7c.com
127.0.0.1 t7z.cupid.iqiyi.com
127.0.0.1 t7z.cupid.ptqy.gitv.tv
127.0.0.1 ta.qq.com
127.0.0.1 ta20k.xyz
127.0.0.1 tab.video.qq.com
127.0.0.1 tahltanboutell.com
127.0.0.1 tailscale.io
127.0.0.1 tainec.fun
127.0.0.1 taiqingjiu.com
127.0.0.1 tajs.qq.com
127.0.0.1 takjttz.cn
127.0.0.1 tangk.top
127.0.0.1 tangram-config.gdt.qq.com
127.0.0.1 tangram.e.qq.com
127.0.0.1 tanju.vip
127.0.0.1 tanx.com
127.0.0.1 taobao.qq.com
127.0.0.1 taoguaji.com
127.0.0.1 taoyao.tech
127.0.0.1 tarqk5.com
127.0.0.1 tat.pandora.xiaomi.com
127.0.0.1 taxismaned.top
127.0.0.1 tbcgumkadc.xyz
127.0.0.1 tbl258ym4.cc
127.0.0.1 tbm.snssdk.com
127.0.0.1 tc6tc.com
127.0.0.1 tcbox.baidu.com
127.0.0.1 tchkcc.cn
127.0.0.1 tci.oss-ap-southeast-1.aliyuncs.com
127.0.0.1 tcsgcdn.top
127.0.0.1 tcss.qq.com
127.0.0.1 tcuqqhj.icu
127.0.0.1 tczyt8.cn
127.0.0.1 td-log-collect.galsanggame.com
127.0.0.1 tdavopl.icu
127.0.0.1 tdc.qq.com
127.0.0.1 tdid.m.qq.com
127.0.0.1 tdigcw.com
127.0.0.1 tdsdk.cpatrk.net
127.0.0.1 tdsdk.xdrig.com
127.0.0.1 techain.baidu.com
127.0.0.1 techspecndt.com
127.0.0.1 teddync.net
127.0.0.1 telecome.cn
127.0.0.1 telemetry-sdk-metrics.inmobi.cn
127.0.0.1 telemetry.microsoft.com
127.0.0.1 telemetry.remoteapp.windowsazure.com
127.0.0.1 telemetry.urs.microsoft.com
127.0.0.1 temai.snssdk.com
127.0.0.1 ten.sngapm.qq.com
127.0.0.1 tencent-dtv.m.cn.miaozhen.com
127.0.0.1 tencent.xn--io0a7i
127.0.0.1 tenekslu.com
127.0.0.1 tepusi888.cn
127.0.0.1 terms-drcn.platform.dbankcloud.cn
127.0.0.1 terms.alicdn.com
127.0.0.1 termvb.xyz
127.0.0.1 test.18bit.cn
127.0.0.1 test.ad.xiaomi.com
127.0.0.1 test.tv.video.qq.com
127.0.0.1 test.y.qq.com
127.0.0.1 testcloud.tgpa.qq.com
127.0.0.1 tetiao9.com
127.0.0.1 teusyxz.icu
127.0.0.1 tf-4.now-dns.org
127.0.0.1 tfbulkidn.com
127.0.0.1 tfcdn.jingmiuyyds.com
127.0.0.1 tfdmzsgy.icu
127.0.0.1 tfexcludes.shop
127.0.0.1 tfgotoai.shop
127.0.0.1 tfonlyuse.shop
127.0.0.1 tfsuggestion.live
127.0.0.1 tftran.shop
127.0.0.1 tfttbd.xyz
127.0.0.1 tfutcmail.com
127.0.0.1 tfzozf.xyz
127.0.0.1 tg.loclog.cn
127.0.0.1 tgbevv.xyz
127.0.0.1 tgcfmh.com
127.0.0.1 tgd54.xyz
127.0.0.1 tgdopodk.com
127.0.0.1 tgfyq.cn
127.0.0.1 tggsd07.com
127.0.0.1 tgw-masdk.3g.qq.com
127.0.0.1 tgw-sasdk.3g.qq.com
127.0.0.1 tgymhwt.cn
127.0.0.1 tgyxpfjws.com
127.0.0.1 thallus.net
127.0.0.1 thcaes.top
127.0.0.1 thdidx.xyz
127.0.0.1 thefatherofsalmon.com
127.0.0.1 themis.hupu.com
127.0.0.1 thesac2.top
127.0.0.1 thesac3.top
127.0.0.1 thesac4.top
127.0.0.1 thesac5.top
127.0.0.1 thesac7.top
127.0.0.1 thesac8.top
127.0.0.1 thesac9.top
127.0.0.1 thewindrun.com
127.0.0.1 thind.unityads.unity3d.com
127.0.0.1 thinkmd.cn
127.0.0.1 thoohizoogli.xyz
127.0.0.1 thvx9i.icu
127.0.0.1 tiandesign.top
127.0.0.1 tiandiren0031.xyz
127.0.0.1 tianshu.qq.com
127.0.0.1 tianxuan.gtimg.cn
127.0.0.1 tianyuewangluo.top
127.0.0.1 tieba-ares.cdn.bcebos.com
127.0.0.1 tifyeldi.top
127.0.0.1 tikimg.cc
127.0.0.1 time.video.iqiyi.com
127.0.0.1 timon.zijieapi.com
127.0.0.1 tisszhb.cn
127.0.0.1 tj-cyhg.com
127.0.0.1 tj-yijiajing.com
127.0.0.1 tj.21ic.com
127.0.0.1 tj.allcdn.vip
127.0.0.1 tj.b.qq.com
127.0.0.1 tj.com.day
127.0.0.1 tj.kugou.com
127.0.0.1 tj.sosomp.com
127.0.0.1 tj.video.qq.com
127.0.0.1 tj4.czpnpjrg.xyz
127.0.0.1 tjappzvz.xyz
127.0.0.1 tjj.com
127.0.0.1 tjjd83.xyz
127.0.0.1 tjnwfjy.cn
127.0.0.1 tjqonline.cn
127.0.0.1 tjqwb.cn
127.0.0.1 tjwzyjx.icu
127.0.0.1 tk.anythinktech.com
127.0.0.1 tk.d.mi.com
127.0.0.1 tkcloud.iqiyi.com
127.0.0.1 tknkfd.xyz
127.0.0.1 tkqwurl.icu
127.0.0.1 tlbjw.com
127.0.0.1 tlmlt.yuwenxuexizazhi.com
127.0.0.1 tlprlf.xyz
127.0.0.1 tls-tmall-campus.dingtalk.com
127.0.0.1 tlsgq.cn
127.0.0.1 tltyygb.cn
127.0.0.1 tm25.dreamkeep.vip
127.0.0.1 tmallequity.taobao.com
127.0.0.1 tmaservice.developer.toutiao.com
127.0.0.1 tmead.y.qq.com
127.0.0.1 tmeadcomm.y.qq.com
127.0.0.1 tmeadkg.y.qq.com
127.0.0.1 tmfmazu-wangka.m.qq.com
127.0.0.1 tmfmazu.m.qq.com
127.0.0.1 tmfmazuhttp-wangka.m.qq.com
127.0.0.1 tmfsdk.m.qq.com
127.0.0.1 tmfsdktcpv4.m.qq.com
127.0.0.1 tmochyf.cn
127.0.0.1 tmwbszn.icu
127.0.0.1 tn.uvrifrd.cn
127.0.0.1 tnc0-aliec2.zijieapi.com
127.0.0.1 tnc0-alisc1.zijieapi.com
127.0.0.1 tnc0-bjlgy.zijieapi.com
127.0.0.1 tnc11-bjlgy.zijieapi.com
127.0.0.1 tnc3-aliec2.bytedance.com
127.0.0.1 tnc3-aliec2.toutiaoapi.com
127.0.0.1 tnc3-aliec2.zijieapi
127.0.0.1 tnc3-aliec2.zijieapi.com
127.0.0.1 tnc3-alisc1.bytedance.com
127.0.0.1 tnc3-alisc1.zijieapi
127.0.0.1 tnc3-alisc1.zijieapi.com
127.0.0.1 tnc3-alisc1.zijieapi.com.queniuyk.com
127.0.0.1 tnc3-alisc2.zijieapi.com
127.0.0.1 tnc3-bjlgy.bytedance.com
127.0.0.1 tnc3-bjlgy.snssdk.
127.0.0.1 tnc3-bjlgy.snssdk.com
127.0.0.1 tnc3-bjlgy.toutiaoapi.com
127.0.0.1 tnc3-bjlgy.zijieapi
127.0.0.1 tnc3-bjlgy.zijieapi.com
127.0.0.1 tnebxv.top
127.0.0.1 tnjvz.cn
127.0.0.1 tns.simba.taobao.com
127.0.0.1 toastspinner.com
127.0.0.1 tobapplog.ctobsnssdk.com
127.0.0.1 tobapplog.volceapplog.com
127.0.0.1 toblog.ctobsnssdk.com
127.0.0.1 toblog.ctobsnssdk.com.lan
127.0.0.1 toblog.snssdk.com
127.0.0.1 toblog.volceapplog.com
127.0.0.1 toggle.qq.com
127.0.0.1 toijr.xyz
127.0.0.1 tokendomain.xyz
127.0.0.1 tongji.xinmin.cn
127.0.0.1 tongjiniao.com
127.0.0.1 tongzhi.cup.com.cn
127.0.0.1 tonxzq.com
127.0.0.1 tools.3g.qq.com
127.0.0.1 topnewsfeeds.net
127.0.0.1 tosv.boe.byted.org
127.0.0.1 touch-moblie.com
127.0.0.1 toutiao-frontier.snssdk.com
127.0.0.1 toutiao.2haha.com
127.0.0.1 toutiao.jxnews.com.cn
127.0.0.1 toutiao.social
127.0.0.1 toutiao.xn--fiqs8s
127.0.0.1 tovppl.cn
127.0.0.1 tower.ubixioe.com
127.0.0.1 tp2p.kg.qq.com
127.0.0.1 tp4sul.jwzd.com.cn
127.0.0.1 tpa-hcdn.iqiyi.com
127.0.0.1 tpc.googlesyndication-cn.com
127.0.0.1 tpc.googlesyndication.com
127.0.0.1 tpstelemetry.tencent.com
127.0.0.1 tptp002.cfd
127.0.0.1 tpush.html5.qq.com
127.0.0.1 tpvuxt.xyz
127.0.0.1 tqdctl.xyz
127.0.0.1 tqdpqq.com
127.0.0.1 tqmcj.cn
127.0.0.1 tquspo.com
127.0.0.1 tqytqdrq.icu
127.0.0.1 tr.byteurl.cn
127.0.0.1 tr.iadsdk.apple.com
127.0.0.1 trace.qq.com
127.0.0.1 trace.seeyouyima.com
127.0.0.1 tracelog-debug.aiclk.com
127.0.0.1 tracelog-debug.qquanquan.com
127.0.0.1 track.66mobi.com
127.0.0.1 track.easeus.com
127.0.0.1 track.hujiang.com
127.0.0.1 track.lc.quark.cn
127.0.0.1 track.mituo.cn
127.0.0.1 track.sohu.com
127.0.0.1 track.uc.cn
127.0.0.1 track.ucdns.uc.cn
127.0.0.1 track.xiachufang.com
127.0.0.1 trackbeat.xiachufang.com
127.0.0.1 tracker-sns.iqiyi.com
127.0.0.1 tracker.ai.xiaomi.com
127.0.0.1 tracker.didistatic.com
127.0.0.1 tracker.gitee.com
127.0.0.1 tracker.kugou.com
127.0.0.1 tracker.medproad.com
127.0.0.1 tracker.soulapp.cn
127.0.0.1 trackerads.com
127.0.0.1 trackercdnbj.kugou.com
127.0.0.1 tracking.kdnet.net
127.0.0.1 tracking.miui.com
127.0.0.1 tracking.rus.miui.com
127.0.0.1 trackingio.com
127.0.0.1 tracktp.sigmob.cn
127.0.0.1 trade.taobao.com
127.0.0.1 tradplus.cn
127.0.0.1 tradplus.com
127.0.0.1 tradplusad.com
127.0.0.1 tradplusad.net
127.0.0.1 trafficjunky.com
127.0.0.1 trafficjunky.net
127.0.0.1 transcosmos-cn.com
127.0.0.1 trc-sdk.inmobi.cn
127.0.0.1 trc.adsage.com
127.0.0.1 trc.taboola.com
127.0.0.1 trektinyreproduce.com
127.0.0.1 trfmxf.xyz
127.0.0.1 trjfoagf.icu
127.0.0.1 trk.pinterest.com
127.0.0.1 trognoi.com
127.0.0.1 trp69.top
127.0.0.1 trpc.qianbao.qq.com
127.0.0.1 trpcpb.imtt.qq.com
127.0.0.1 trqhf.xyz
127.0.0.1 trrs-adp.2345.com
127.0.0.1 trslw.cn
127.0.0.1 trustedcpmrevenue.com
127.0.0.1 truthfulsensor.com
127.0.0.1 truxalsl.com
127.0.0.1 ts1706351603.inlbsid.cn
127.0.0.1 tsancii.top
127.0.0.1 tsck.online
127.0.0.1 tsearch.snssdk.com
127.0.0.1 tseda1.icu
127.0.0.1 tseda4.icu
127.0.0.1 tseda6.icu
127.0.0.1 tslbahi.top
127.0.0.1 tslianm.com
127.0.0.1 tsvrv.com
127.0.0.1 tsyndicate.com
127.0.0.1 tt.cn
127.0.0.1 ttc.gdt.qq.com
127.0.0.1 ttienli.top
127.0.0.1 ttly888.com
127.0.0.1 ttok09.com
127.0.0.1 ttvosc.com
127.0.0.1 ttxyajs.data.kuiniuca.com
127.0.0.1 ttykabh.icu
127.0.0.1 ttzhongbao.com
127.0.0.1 tu.mt20230625tu.com
127.0.0.1 tuhzjrr.cn
127.0.0.1 tuisong.baidu.com
127.0.0.1 tumeite.cn
127.0.0.1 tupan.cqdd.ltd
127.0.0.1 tuplzt.xyz
127.0.0.1 tushwjp.icu
127.0.0.1 tuvtpxp.cn
127.0.0.1 tuwaqtjcood.com
127.0.0.1 tuyyex.icu
127.0.0.1 tv.snssdk.com
127.0.0.1 tvabqt.cn
127.0.0.1 tvapp.hpplay.cn
127.0.0.1 tvdpebx.cn
127.0.0.1 tvgkatu.icu
127.0.0.1 tvl.076lvo.xyz
127.0.0.1 tvrshv.xyz
127.0.0.1 tvszazx.icu
127.0.0.1 tvuser-ch.cedock.com
127.0.0.1 tw.juyu.app
127.0.0.1 twbymc.cn
127.0.0.1 twdjn.cn
127.0.0.1 twgzgqqu.com
127.0.0.1 twjsx.cn
127.0.0.1 twlcyc.cn
127.0.0.1 twns.p2ptun.qq.com
127.0.0.1 twww.sbs
127.0.0.1 twzadf.xyz
127.0.0.1 tx-ad.a.yximgs.com
127.0.0.1 tx-cfg-u1.ubixioe.com
127.0.0.1 tx-data-u1.ubixioe.com
127.0.0.1 tx-kmpaudio.pull.yximgs.com
127.0.0.1 tx-p2p-pull.live-voip.com
127.0.0.1 tx-p2p-v2.pull.yximgs.com
127.0.0.1 tx.a.kspkg.com
127.0.0.1 txbhhh.xyz
127.0.0.1 txcv68f.com
127.0.0.1 txjfso.com
127.0.0.1 txscn.cn
127.0.0.1 txx99.top
127.0.0.1 ty8bz.com
127.0.0.1 tyaqy.m.cn.miaozhen.com
127.0.0.1 tyawwj.cn
127.0.0.1 tydouke.com
127.0.0.1 tyed6.top
127.0.0.1 tymh2022.xyz
127.0.0.1 tyrsn6di.icu
127.0.0.1 tyrwtm.com
127.0.0.1 tytx.m.cn.miaozhen.com
127.0.0.1 tyutuyoo.top
127.0.0.1 tz.sec.xiaomi.com
127.0.0.1 tzcfyre.cn
127.0.0.1 tzegilo.com
127.0.0.1 tzlit.cn
127.0.0.1 u-x.jd.com
127.0.0.1 u.guannin.com
127.0.0.1 u.l.qq.com
127.0.0.1 u.txuesoft.cn
127.0.0.1 u.x.jd.com
127.0.0.1 u1.idongde.com
127.0.0.1 u1022.com
127.0.0.1 u22aeey.xyz
127.0.0.1 u346zd.top
127.0.0.1 u7em6.xyz
127.0.0.1 u7s546.com
127.0.0.1 u7x.cn
127.0.0.1 uapi-ads.vivo.com.cn
127.0.0.1 uapi.ads.heytapmobi.com
127.0.0.1 ubixioe.com
127.0.0.1 ubmcmm.baidustatic.com
127.0.0.1 ubxqerc.cn
127.0.0.1 uc.qq.uuaoz.com
127.0.0.1 ucc-config-dev.alibaba.net
127.0.0.1 ucc-log-dev.alibaba.net
127.0.0.1 ucc.umeng.com
127.0.0.1 uchat6.com
127.0.0.1 uckgqa.xyz
127.0.0.1 ud.click.taobao.com
127.0.0.1 ud783c02.com
127.0.0.1 udc.yahoo.com
127.0.0.1 udcm.yahoo.com
127.0.0.1 udd1i5.zhihu.com
127.0.0.1 udeztrb.cn
127.0.0.1 udiab1.jianshu.com
127.0.0.1 udns.weixin.qq.com
127.0.0.1 uebabuf.cn
127.0.0.1 uebohjhh.xyz
127.0.0.1 uedas.qidian.com
127.0.0.1 uejdsw.com
127.0.0.1 uem.migu.cn
127.0.0.1 ufengjnskl.com
127.0.0.1 ufgg55.xyz
127.0.0.1 ufile.cc
127.0.0.1 ufvauj.cn
127.0.0.1 ug-data.mihoyo.com
127.0.0.1 ug.baidu.com
127.0.0.1 ug.pangolin-dsp-toutiao.com
127.0.0.1 ug.qbimg.qq.com
127.0.0.1 ug.snssdk.com
127.0.0.1 ugbjqwe.com
127.0.0.1 ugc-upload.3g.qq.com
127.0.0.1 ugd.gtimg.com
127.0.0.1 ugdtimg.com
127.0.0.1 ugfe111.top
127.0.0.1 ugsdk.cn
127.0.0.1 ugugct.xyz
127.0.0.1 uhabo.com
127.0.0.1 uhwnrfu.cn
127.0.0.1 uhyhdrh.cn
127.0.0.1 uibjhqwkl.com
127.0.0.1 uifyeldt.top
127.0.0.1 uioozpxq.com
127.0.0.1 uiruyhgdlq9.com
127.0.0.1 uiteligularly.fun
127.0.0.1 ujgf120.com
127.0.0.1 ujnkn.com
127.0.0.1 uk529u0.cn
127.0.0.1 ukjwyv.icu
127.0.0.1 ukpsal.icu
127.0.0.1 ulkoxbra.com
127.0.0.1 ulog-sdk.gifshow.com
127.0.0.1 ulog-sdk.ksapisrv.com
127.0.0.1 ulogjs.gifshow.com
127.0.0.1 ulogjs.ksapisrv.com
127.0.0.1 ulogs.umeng.com
127.0.0.1 ulogs.umengcloud.com
127.0.0.1 ulogs.umengcloud.com.gds.alibabadns.com
127.0.0.1 ulogs1.gifshow.com
127.0.0.1 ulogs1.ksapisrv.com
127.0.0.1 ulogs2.gifshow.com
127.0.0.1 ulogs2.ksapisrv.com
127.0.0.1 ulojlvmejkaem.xyz
127.0.0.1 ulyuom.xyz
127.0.0.1 um5xcgngmart.xyz
127.0.0.1 umbrellaomendear.com
127.0.0.1 umdc.aliapp.org
127.0.0.1 umeng.co
127.0.0.1 umeng.com
127.0.0.1 umeng.com.gds.alibabadns.com
127.0.0.1 umengacs.m.taobao.com
127.0.0.1 umengcloud.com
127.0.0.1 umengjmacs.m.taobao.com
127.0.0.1 umini.shujupie.com
127.0.0.1 umkezbh.cn
127.0.0.1 umoney.dxmstatic.com
127.0.0.1 umwatsonc.events.data.microsoft.com
127.0.0.1 umyrn.xyz
127.0.0.1 un-acs.cp31.ott.cibntv.net
127.0.0.1 un-acs.youku.com
127.0.0.1 unetall.com
127.0.0.1 ung73.top
127.0.0.1 unicom.shuzilm.cn
127.0.0.1 unified-exc.hismarttv.com
127.0.0.1 unified-new-exc.hismarttv.com
127.0.0.1 unified-ter.hismarttv.com
127.0.0.1 uniformer.biz
127.0.0.1 union.360.cn
127.0.0.1 union.baidu.cn
127.0.0.1 union.baidu.com
127.0.0.1 union.discuz.qq.com
127.0.0.1 union.eff.qq.com
127.0.0.1 union.gdtimg.com
127.0.0.1 union.m.jd.com
127.0.0.1 union.w.inmobi.cn
127.0.0.1 unioncom.cc
127.0.0.1 unitelogreport.reader.qq.com
127.0.0.1 unityads.unity3d.com
127.0.0.1 unityads.unitychina.cn
127.0.0.1 unjld.com
127.0.0.1 unjs.jingyanben.com
127.0.0.1 unpkg.com
127.0.0.1 unpleasantconcrete.com
127.0.0.1 unypud.cn
127.0.0.1 uo12.com
127.0.0.1 uoosqk.xyz
127.0.0.1 uop.umeng.com
127.0.0.1 uopsawxst.cyou
127.0.0.1 up-hl.3g.qq.com
127.0.0.1 update.appstore.vivo.com.cn
127.0.0.1 update.avlyun.sec.miui.com
127.0.0.1 update.baidu.com
127.0.0.1 update.lejiao.tv
127.0.0.1 update.wtzw.com
127.0.0.1 update0.aiclk.com
127.0.0.1 updatecenter.qq.com
127.0.0.1 updatepush.appstore.vivo.com.cn
127.0.0.1 upgrade-adservice.hismarttv.com
127.0.0.1 upgrade-api.test.qiyi.qae
127.0.0.1 upgrade-backup.hismarttv.com
127.0.0.1 upgrade-juui.hismarttv.com
127.0.0.1 upgrade-launcher.hismarttv.com
127.0.0.1 upgrade-update.hismarttv.com
127.0.0.1 upgrade.xl9.xunlei.com
127.0.0.1 uphzxdv.cn
127.0.0.1 upload-up.qtfm.cn
127.0.0.1 upload-z0.qiniup.com
127.0.0.1 upload.ksapisrv.com
127.0.0.1 upload.luckyorange.net
127.0.0.1 upload.xchina.biz
127.0.0.1 upload_data.qq.com
127.0.0.1 uploadlog.p2p.qq.com
127.0.0.1 uploads1.gifshow.com
127.0.0.1 uploads1.ksapisrv.com
127.0.0.1 uploads2.gifshow.com
127.0.0.1 uploads2.ksapisrv.com
127.0.0.1 uporods.com
127.0.0.1 upos-sz-static.bilivideo.com
127.0.0.1 upos-sz-staticcos.bilivideo.com
127.0.0.1 ups.cp31.ott.cibntv.net
127.0.0.1 upzabkw.cn
127.0.0.1 uqelxct.cn
127.0.0.1 uranus.jd.com
127.0.0.1 uraseszincy.com
127.0.0.1 urchin.com
127.0.0.1 urimnugocfr.com
127.0.0.1 urlkwqi.cn
127.0.0.1 urs.microsoft.com.nsatc.net
127.0.0.1 ursegreatm.fun
127.0.0.1 urtr4hrq.com
127.0.0.1 us-v10.events.data.microsoft.com
127.0.0.1 us.l.qq.com
127.0.0.1 us.vortex-win.data.microsoft.com
127.0.0.1 usancit.top
127.0.0.1 uscatherineaa.com
127.0.0.1 user1.game.qq.com
127.0.0.1 usertrack.alibaba-inc.com
127.0.0.1 usfw2eu.icu
127.0.0.1 uslbaht.top
127.0.0.1 uslsxe.com
127.0.0.1 uspauline.com
127.0.0.1 usphfiona.com
127.0.0.1 usr-api.1sapp.com
127.0.0.1 usr-api.aiclk.com
127.0.0.1 usrzh.cn
127.0.0.1 ut.iadsdk.apple.com
127.0.0.1 utienlt.top
127.0.0.1 utoken.umeng.com
127.0.0.1 uttlinediv.top
127.0.0.1 utywsi.cn
127.0.0.1 uu.qq.com
127.0.0.1 uu5512uu.com
127.0.0.1 uuiaoq.top
127.0.0.1 uujhveglpo.xyz
127.0.0.1 uuysiaq.com
127.0.0.1 uuzwvqc.cn
127.0.0.1 uve.weibo.com
127.0.0.1 uvnjlm.cn
127.0.0.1 uwadakest.cyou
127.0.0.1 uwgnpkd.cn
127.0.0.1 uwnvcxb.cn
127.0.0.1 uxbd4id.xyz
127.0.0.1 uxcnhsf.cn
127.0.0.1 uxlqwra.cn
127.0.0.1 uxmwh0f.xyz
127.0.0.1 uxtruz.xyz
127.0.0.1 uyf1u0x7.xyz
127.0.0.1 uyflu0x7.xyz
127.0.0.1 uym11.xyz
127.0.0.1 uyq3ruf.icu
127.0.0.1 uyt79.top
127.0.0.1 uyunad.com
